survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,total_weight_lb
GB,1995,Spring,57,15851,26.67472083780203,20,1,111,Georges Bank,6.699696724554299,984822
GB,1996,Fall,51,14390,23.993259207783183,23,2,101,Georges Bank,9.532117822194715,84570643
GB,1996,Spring,57,23833,33.42604791675408,26,3,103,Georges Bank,5.889813220719438,84570643
GB,1997,Fall,60,19996,22.37617523504701,23,1,106,Georges Bank,11.397973843364577,81869218
GB,1997,Spring,52,13195,39.35953012504736,30,3,95,Georges Bank,6.062828551701935,81869218
GB,1998,Fall,71,26916,20.39545251894784,17,1,121,Georges Bank,10.328975356448725,113551198
GB,1998,Spring,52,10031,44.30096700229289,38,2,123,Georges Bank,5.835254482021915,113551198
GB,1999,Fall,65,46682,12.484897819287948,7,1,116,Georges Bank,13.298922858428636,92962112
GB,1999,Spring,54,17565,34.12803871335041,25,4,121,Georges Bank,6.873922884295878,92962112
GB,2000,Fall,58,27200,17.90966911764706,15,2,122,Georges Bank,11.387667054411354,91961798
GB,2000,Spring,49,24217,26.01849940124706,20,1,127,Georges Bank,7.492422744037282,91961798
GB,2001,Fall,71,37290,15.65644945025476,12,1,126,Georges Bank,11.781847352246311,107551601
GB,2001,Spring,56,23181,26.49186834045123,25,1,115,Georges Bank,6.584225673461317,107551601
GB,2002,Fall,67,32635,25.745671824728053,24,1,129,Georges Bank,12.5313288053519,96601178
GB,2002,Spring,60,20367,36.8310502283105,32,1,128,Georges Bank,6.983984133052701,96601178
GB,2003,Fall,70,42525,17.306455026455026,13,1,120,Georges Bank,11.216951677894349,121097286
GB,2003,Spring,52,7555,37.83716896736084,33,1,110,Georges Bank,5.603456308304019,121097286
GB,2004,Fall,70,29019,26.409869395913024,25,1,126,Georges Bank,9.821495249873408,37263917
GB,2004,Spring,53,15992,28.66008004002001,22,1,107,Georges Bank,5.162019939407165,37263917
GB,2005,Fall,71,25183,31.76317356947147,31,1,132,Georges Bank,11.049019199996216,15995228
GB,2005,Spring,55,11111,30.509675096750968,27,1,110,Georges Bank,5.4604721898289394,15995228
GB,2006,Fall,73,45778,19.249595875748177,13,1,127,Georges Bank,11.262873753981332,10153476
GB,2006,Spring,65,12852,31.473622782446313,28,2,134,Georges Bank,6.346321791699988,10153476
GB,2007,Fall,72,39621,25.799853612983014,23,1,128,Georges Bank,10.065378292399831,5985633
GB,2007,Spring,57,19908,33.623467952581876,30,1,133,Georges Bank,5.442096077528449,5985633
GB,2008,Fall,68,22317,29.580364744365284,26,1,125,Georges Bank,11.26351196355131,2815154
GB,2008,Spring,53,12835,33.19407869107908,30,2,95,Georges Bank,6.117472859555255,2815154
GB,2009,Fall,71,37891,25.889460943225668,22,2,130,Georges Bank,12.700027656651503,4612
GB,2009,Spring,70,16783,30.46812361493884,28,1,138,Georges Bank,6.333355612436284,4612
GB,2010,Fall,86,98579,14.33433205269458,7,1,133,Georges Bank,12.06146285949158,661840
GB,2010,Spring,62,16007,26.286680681671974,24,1,128,Georges Bank,7.6048222205003615,661840
GB,2011,Fall,81,50795,26.037592422134,25,1,131,Georges Bank,11.793525657908583,NA
GB,2011,Spring,66,31979,23.37240936245012,20,1,124,Georges Bank,6.819724183625359,NA
GB,2012,Fall,81,184589,17.582703592698238,7,1,130,Georges Bank,13.332908732313816,6827
GB,2012,Spring,65,40315,24.47158858780038,24,1,193,Georges Bank,8.023089687073329,6827
GB,2013,Fall,81,209805,16.9090393976939,15,1,120,Georges Bank,12.97748466574476,47637
GB,2013,Spring,70,32228,27.319901827038535,27,1,121,Georges Bank,7.513345343432667,47637
GB,2014,Fall,83,97455,22.38339256164288,22,0,136,Georges Bank,13.523275028772586,212819
GB,2014,Spring,61,142723,22.834052500391888,20,1,133,Georges Bank,6.809495365521912,212819
GB,2015,Fall,77,66079,26.39527247229734,28,2,125,Georges Bank,13.574142974089128,11872
GB,2015,Spring,70,86474,25.561266708784014,24.70461660125295,1,122,Georges Bank,7.20306985702142,11872
GB,2016,Fall,79,129248,19.042628521513272,17,1,144,Georges Bank,13.822184978592132,1875
GB,2016,Spring,77,50516,30.678608189844397,30,1,480,Georges Bank,7.985636847899568,1875
GB,2017,Fall,69,49260,22.316872404237863,14,1,118,Georges Bank,13.034899594286731,14796
GB,2017,Spring,70,36379,29.141297993543933,27,2,141,Georges Bank,6.813440471639116,14796
GB,2018,Fall,70,54786,16.83362231067192,8,1,120,Georges Bank,12.757454045910343,48033
GB,2018,Spring,64,20502,28.950170275055836,29,1,129,Georges Bank,7.510661317398125,48033
GB,2019,Fall,72,57112,28.897936670021114,19,1,127,Georges Bank,11.96212747091576,594772
GB,2019,Spring,62,29866,25.18094433353465,23,1,191,Georges Bank,6.66164533522968,594772
GoM,1970,Fall,47,10315,34.46635281617412,28,3,129,Gulf of Maine,7.225850052113284,174067637
GoM,1970,Spring,46,10309,33.95152952856725,30,1,118,Gulf of Maine,6.097260028330434,174067637
GoM,1971,Fall,56,10146,33.96492346397578,30,3,130,Gulf of Maine,6.854390709070237,174748801
GoM,1971,Spring,45,12267,32.5313426920306,30,4,121,Gulf of Maine,5.842094320914239,174748801
GoM,1972,Fall,56,15058,31.64152754342967,27,2,135,Gulf of Maine,7.163878515699674,177191933
GoM,1972,Spring,49,15017,30.33714363610307,28,3,112,Gulf of Maine,6.1098683208929945,177191933
GoM,1973,Fall,50,8573,34.824325551677646,31,2,130,Gulf of Maine,6.859311343766963,188190278
GoM,1973,Spring,51,9994,36.890365871427136,30,3,132,Gulf of Maine,6.025237694943795,188190278
GoM,1974,Fall,50,9918,30.90560035019846,28,2,130,Gulf of Maine,7.83618224452252,204423496
GoM,1974,Spring,49,10986,30.584437668759826,24,3,130,Gulf of Maine,6.676917287050119,204423496
GoM,1975,Fall,55,30349,23.860147202485734,17,3,118,Gulf of Maine,8.141670059340695,211023576
GoM,1975,Spring,53,15695,26.69730527258734,20,3,120,Gulf of Maine,7.395399289334972,211023576
GoM,1976,Fall,53,17226,36.249295902587455,30,1,134,Gulf of Maine,8.747236982149483,279570898
GoM,1976,Spring,54,18327,31.146610878331636,26,4,141,Gulf of Maine,7.752861579108431,279570898
GoM,1977,Fall,57,19273,35.04817861256042,32,2,126,Gulf of Maine,7.296577942830976,284668047
GoM,1977,Spring,48,34832,24.941148782986808,20,3,133,Gulf of Maine,5.846221043761372,284668047
GoM,1978,Fall,67,30434,33.82183181803351,30,1,146,Gulf of Maine,6.8328676893049884,330127063
GoM,1978,Spring,55,8701,35.82665708210806,32,1,131,Gulf of Maine,5.723111102901889,330127063
GoM,1979,Fall,57,28731,33.462036004365835,28,1,133,Gulf of Maine,6.901917830759596,385306224
GoM,1979,Spring,53,16520,27.627065386011303,26,2,133,Gulf of Maine,5.67686030238142,385306224
GoM,1980,Fall,57,15395,30.453595195864303,28,2,127,Gulf of Maine,7.374583509514998,444802196
GoM,1980,Spring,54,11679,30.3085743141428,27,2,125,Gulf of Maine,5.859807022604419,444802196
GoM,1981,Fall,53,11509,30.030542186101417,28,3,134,Gulf of Maine,7.039715994241452,386500949
GoM,1981,Spring,62,28603,23.61005745300703,16,3,124,Gulf of Maine,5.510634351656247,386500949
GoM,1982,Fall,61,36689,19.70185193547129,14,1,114,Gulf of Maine,6.6083745794070685,304436846
GoM,1982,Spring,52,9352,38.336144735380856,33,2,132,Gulf of Maine,5.625268474791142,304436846
GoM,1983,Fall,55,12131,32.698822342112216,27,1,124,Gulf of Maine,7.0370769267109745,303618304
GoM,1983,Spring,51,11166,26.782331388342644,22,4,135,Gulf of Maine,5.81736746498479,303618304
GoM,1984,Fall,63,7478,34.82146023903865,31,3,123,Gulf of Maine,7.752150464053482,302818403
GoM,1984,Spring,48,6580,33.89673842110614,28,3,118,Gulf of Maine,6.572373585344766,302818403
GoM,1985,Fall,62,17316,26.457958026534257,25,2,128,Gulf of Maine,7.969396140438193,247106221
GoM,1985,Spring,54,9788,37.009194932570495,33,3,117,Gulf of Maine,6.5699187830013654,247106221
GoM,1986,Fall,61,16390,31.334807399840074,25,1,128,Gulf of Maine,8.0012623181177,239273558
GoM,1986,Spring,53,10536,28.043090356871677,20,1,122,Gulf of Maine,6.869493492447833,239273558
GoM,1987,Fall,58,9732,32.441224825318535,28,2,113,Gulf of Maine,7.507331337163203,222752622
GoM,1987,Spring,48,8488,31.06409309418277,26,3,136,Gulf of Maine,6.252062685915057,222752622
GoM,1988,Fall,53,17564,29.206843543611935,22,3,136,Gulf of Maine,7.7497880925810705,215694440
GoM,1988,Spring,56,15967,22.946389428195655,17,2,110,Gulf of Maine,6.765043658748895,215694440
GoM,1989,Fall,62,19147,29.829671888214104,26,1,112,Gulf of Maine,7.435120972563022,180647983
GoM,1989,Spring,54,13880,22.993354603563635,18,1,125,Gulf of Maine,6.023735901448731,180647983
GoM,1990,Fall,62,24134,40.830779500149504,30,2,119,Gulf of Maine,7.734164384069068,237759444
GoM,1990,Spring,58,10390,31.72767908426519,26,3,119,Gulf of Maine,6.372984212051113,237759444
GoM,1991,Fall,56,20138,34.89303667631332,28,2,114,Gulf of Maine,8.12404577723205,242276412
GoM,1991,Spring,56,8077,25.922740254061473,19,4,131,Gulf of Maine,6.79491532910327,242276412
GoM,1992,Fall,55,22229,32.9634711413019,26,2,115,Gulf of Maine,6.609110535969612,237027613
GoM,1992,Spring,59,22338,24.40137881636673,19,4,139,Gulf of Maine,5.654052596467333,237027613
GoM,1993,Fall,61,19590,24.86692950287315,23,2,118,Gulf of Maine,7.736252007304145,219292986
GoM,1993,Spring,57,13380,30.237219730941703,25,1,129,Gulf of Maine,6.229581513295915,219292986
GoM,1994,Fall,62,22420,30.916681534344335,25,1,112,Gulf of Maine,8.317051427349694,103185414
GoM,1994,Spring,60,13345,33.01414759153946,24,2,111,Gulf of Maine,7.425330807684799,103185414
GoM,1995,Fall,66,44053,22.96284021519533,23,1,126,Gulf of Maine,8.150950327290795,96588615
GoM,1995,Spring,60,16975,24.563534609720175,17,3,126,Gulf of Maine,7.389617916418949,96588615
GoM,1996,Fall,60,22299,26.341629669491905,24,2,104,Gulf of Maine,7.819386573418667,229327149
GoM,1996,Spring,58,11006,33.402962020715975,26,2,112,Gulf of Maine,7.400760248599899,229327149
GoM,1997,Fall,60,21621,30.832385181073956,26,1,125,Gulf of Maine,7.861258130887075,223990309
GoM,1997,Spring,60,37241,22.655943717945274,20,2,108,Gulf of Maine,7.240308309389812,223990309
GoM,1998,Fall,66,41094,24.43512434905339,22,2,97,Gulf of Maine,6.67221657767112,121449897
GoM,1998,Spring,64,31791,23.715422603881603,16,1,124,Gulf of Maine,6.423215838711141,121449897
GoM,1999,Fall,67,47146,24.934225597081408,23,2,111,Gulf of Maine,8.253344055637786,70964549
GoM,1999,Spring,57,15792,26.04673252279635,22,1,154,Gulf of Maine,6.599113874358119,70964549
GoM,2000,Fall,67,33657,30.21439819354072,25,2,113,Gulf of Maine,7.9370715783503405,61204234
GoM,2000,Spring,63,36242,24.28196567518349,22,1,126,Gulf of Maine,7.30425751625657,61204234
GoM,2001,Fall,66,25904,32.22378783199506,26,2,127,Gulf of Maine,7.563732408415918,59133621
GoM,2001,Spring,66,28987,25.36095491082209,23,1,115,Gulf of Maine,7.049815657765618,59133621
GoM,2002,Fall,65,44240,28.82952079566004,25,1,129,Gulf of Maine,8.212129466998597,58470598
GoM,2002,Spring,65,29447,28.25506842802323,25,1,133,Gulf of Maine,7.203254483667647,58470598
GoM,2003,Fall,65,42187,26.07009268257994,25,1,126,Gulf of Maine,7.397220331953322,66359092
GoM,2003,Spring,60,20975,23.99608517449357,20,1,132,Gulf of Maine,6.5662483052967575,66359092
GoM,2004,Fall,68,22123,32.27026171857343,27,1,128,Gulf of Maine,6.581052144991661,22146163
GoM,2004,Spring,61,25109,23.798518459516508,22,1,124,Gulf of Maine,6.002001214808151,22146163
GoM,2005,Fall,68,24932,36.2216428686026,27,2,129,Gulf of Maine,7.419403331305067,22225343
GoM,2005,Spring,51,14840,26.64898921832884,25,1,122,Gulf of Maine,6.0363671868446565,22225343
GoM,2006,Fall,69,43260,33.90797503467407,25,1,127,Gulf of Maine,8.105191284696756,13310556
GoM,2006,Spring,66,12000,31.1845,24,2,113,Gulf of Maine,7.187817332339621,13310556
GoM,2007,Fall,73,38594,31.34585686894336,24,1,140,Gulf of Maine,6.947087851781201,4175351
GoM,2007,Spring,60,23030,25.3951367781155,22,2,110,Gulf of Maine,6.716049679533998,4175351
GoM,2008,Fall,72,34285,30.808371007729328,26,1,130,Gulf of Maine,6.992881130390625,2080531
GoM,2008,Spring,63,27209,25.64269175640413,23,1,133,Gulf of Maine,6.488449307654655,2080531
GoM,2009,Fall,68,42393,25.49495840795132,19,1,125,Gulf of Maine,7.145660459220375,3119649
GoM,2009,Spring,72,31559,21.53957089197982,19,1,107,Gulf of Maine,6.613410577861017,3119649
GoM,2010,Fall,71,45400,25.155728125907768,23,1,128,Gulf of Maine,8.218822613533348,2869032
GoM,2010,Spring,71,46388,20.520638012154112,15,1,132,Gulf of Maine,7.023003588099646,2869032
GoM,2011,Fall,67,50380,25.275106826467187,23,1,125,Gulf of Maine,8.355227882317223,3950011
GoM,2011,Spring,69,32976,24.258507015024712,22,1,127,Gulf of Maine,8.042593561590552,3950011
GoM,2012,Fall,77,78695,30.429356923857014,24,1,141,Gulf of Maine,8.819582334309011,2915196
GoM,2012,Spring,69,57113,21.74980009458656,18,1,124,Gulf of Maine,8.106801153402076,2915196
GoM,2013,Fall,68,62059,30.07850328462222,24,1,125,Gulf of Maine,9.376658976475472,1501303
GoM,2013,Spring,67,43298,24.17982356637481,21,1,135,Gulf of Maine,7.555670244691998,1501303
GoM,2014,Fall,73,66891,27.210697965737214,25,1,211,Gulf of Maine,8.78756664911225,1934578
GoM,2014,Spring,64,40090,23.16754807693956,21,1,133,Gulf of Maine,7.939860243246497,1934578
GoM,2015,Fall,68,62844,27.234409591281985,26,1,145,Gulf of Maine,8.742421874766421,2078207
GoM,2015,Spring,73,70698,22.83343090760742,24,1,129,Gulf of Maine,7.929472815926759,2078207
GoM,2016,Fall,68,96680,34.93031031337134,27,1,122,Gulf of Maine,9.428459485066982,1836685
GoM,2016,Spring,63,62533,31.304924370532756,27,1,117,Gulf of Maine,8.218121541706006,1836685
GoM,2017,Fall,58,54089,35.26786400346706,27,1,127,Gulf of Maine,8.982953993433524,1505345
GoM,2017,Spring,59,40320,27.2309814049933,25,1,131,Gulf of Maine,7.897124749349599,1505345
GoM,2018,Fall,62,28772,28.413605850167475,25,1,134,Gulf of Maine,8.846908351331033,776724
GoM,2018,Spring,55,18937,24.22382510587592,23,1,133,Gulf of Maine,8.389193560520164,776724
GoM,2019,Fall,64,31927,28.680667107390693,26,1,126,Gulf of Maine,9.641861748748662,1017913
GoM,2019,Spring,66,28286,25.7795248197948,23,1,137,Gulf of Maine,8.219224170845225,1017913
MAB,1970,Fall,55,25773,14.561558129055353,15,1,190,Mid-Atlantic Bight,13.839641797124068,8000
MAB,1970,Spring,56,37955,13.779715243905487,11,2,110,Mid-Atlantic Bight,8.150002995694127,8000
MAB,1971,Fall,71,35413,11.871155351137077,12,1,254,Mid-Atlantic Bight,13.118718570138672,22570
MAB,1971,Spring,63,38059,16.533750600476385,12,1,126,Mid-Atlantic Bight,7.692081767598131,22570
MAB,1972,Fall,65,32532,9.882933368905183,10,1,160,Mid-Atlantic Bight,13.83053682551337,143855
MAB,1972,Spring,64,61881,13.386241473946663,11,2,119,Mid-Atlantic Bight,8.373492366582349,143855
MAB,1973,Fall,71,42349,11.51804680069418,11,1,186,Mid-Atlantic Bight,13.559520145780924,680626
MAB,1973,Spring,61,78430,25.28473649306112,23,2,109,Mid-Atlantic Bight,8.165143340631099,680626
MAB,1974,Fall,82,30857,9.462443078089448,11,1,134,Mid-Atlantic Bight,14.425368031024425,128053
MAB,1974,Spring,74,41861,11.361603125700428,6,2,126,Mid-Atlantic Bight,9.757143502883975,128053
MAB,1975,Fall,86,63186,8.202352244161156,5,1,186,Mid-Atlantic Bight,13.871879704777836,5094
MAB,1975,Spring,58,32206,13.198131232165476,10,2,105,Mid-Atlantic Bight,8.601184106033644,5094
MAB,1976,Fall,100,83440,9.591251652330572,10,1,226,Mid-Atlantic Bight,12.960008870156072,198863
MAB,1976,Spring,101,50529,12.34542238728319,10,1,120,Mid-Atlantic Bight,9.84756949147888,198863
MAB,1977,Fall,77,71390,11.929642798584329,12,1,147,Mid-Atlantic Bight,13.267140324765183,121520
MAB,1977,Spring,84,24253,19.230399923250395,17,1,116,Mid-Atlantic Bight,7.952035135242883,121520
MAB,1978,Fall,59,16569,12.73541726345917,12,2,130,Mid-Atlantic Bight,14.265659562936031,61817988
MAB,1978,Spring,69,48998,20.78701571409318,14,2,116,Mid-Atlantic Bight,8.967039063239199,61817988
MAB,1979,Fall,72,51369,11.805672890486818,11,1,180,Mid-Atlantic Bight,13.272415983770813,29534049
MAB,1979,Spring,53,38345,12.97569070959674,13,1,110,Mid-Atlantic Bight,8.119956387210783,29534049
MAB,1980,Fall,55,35481,10.789729259148436,11,1,185,Mid-Atlantic Bight,11.94383073284806,40525904
MAB,1980,Spring,80,50521,17.344156482387863,16,2,123,Mid-Atlantic Bight,7.125228766534548,40525904
MAB,1981,Fall,93,45439,12.791745931586526,11,1,169,Mid-Atlantic Bight,12.52003527015004,42198566
MAB,1981,Spring,82,57719,17.729887717409543,14,2,113,Mid-Atlantic Bight,7.529529646017222,42198566
MAB,1982,Fall,70,20465,12.84575167048684,12,1,158,Mid-Atlantic Bight,14.19465429949109,28818847
MAB,1982,Spring,79,34453,20.606185905281496,11,2,110,Mid-Atlantic Bight,8.215907637735384,28818847
MAB,1983,Fall,77,51430,10.749922463337082,11,1,195,Mid-Atlantic Bight,14.87771059770036,29593411
MAB,1983,Spring,63,18100,35.59783697653998,20,3,112,Mid-Atlantic Bight,9.083805835169066,29593411
MAB,1984,Fall,76,40693,11.030868558861089,11,2,153,Mid-Atlantic Bight,12.886608774212446,36205410
MAB,1984,Spring,69,29049,23.81631281394015,19,2,111,Mid-Atlantic Bight,7.3520358453717956,36205410
MAB,1985,Fall,101,58822,12.35212613527201,11,1,186,Mid-Atlantic Bight,15.090057952401937,27133628
MAB,1985,Spring,62,55653,18.37909906024833,10,2,111,Mid-Atlantic Bight,9.061416349988022,27133628
MAB,1986,Fall,91,34113,11.111863043872598,11,1,172,Mid-Atlantic Bight,15.46742348194725,28140071
MAB,1986,Spring,64,30108,17.34718347283114,11,2,111,Mid-Atlantic Bight,9.399867887187805,28140071
MAB,1987,Fall,55,21718,12.685053872363936,11,1,123,Mid-Atlantic Bight,14.001507225396464,30152272
MAB,1987,Spring,64,32935,30.93553969940793,20,2,111,Mid-Atlantic Bight,8.232620639489586,30152272
MAB,1988,Fall,65,13948,10.85001433897333,11,1,174,Mid-Atlantic Bight,14.332391811750352,36981072
MAB,1988,Spring,62,57810,13.853693132676009,11,2,109,Mid-Atlantic Bight,8.164068876983753,36981072
MAB,1989,Fall,85,49508,10.627904064551178,11,1,125,Mid-Atlantic Bight,14.138351171902157,645331566
MAB,1989,Spring,61,42775,22.564533177917244,11,2,109,Mid-Atlantic Bight,8.536482872546475,645331566
MAB,1990,Fall,74,65040,10.621444320019808,11,1,192,Mid-Atlantic Bight,14.569145903308648,759730558
MAB,1990,Spring,69,31561,17.574508395812295,8,2,149,Mid-Atlantic Bight,10.036356863415026,759730558
MAB,1991,Fall,96,34861,10.201149011806574,10,1,432,Mid-Atlantic Bight,14.758734472004528,690999426
MAB,1991,Spring,64,36391,15.46401152624358,11,2,124,Mid-Atlantic Bight,9.594008435015956,690999426
MAB,1992,Fall,63,73746,6.147275784449326,4,1,140,Mid-Atlantic Bight,14.219765756882133,656794745
MAB,1992,Spring,61,39975,22.714871794871794,11,2,120,Mid-Atlantic Bight,9.671783022561318,656794745
MAB,1993,Fall,47,12097,12.50649777717903,12,1,127,Mid-Atlantic Bight,13.450395908891766,725537814
MAB,1993,Spring,68,39686,21.488308219523255,12,2,152,Mid-Atlantic Bight,6.968445332534684,725537814
MAB,1994,Fall,75,88401,9.88738815171774,9,1,169,Mid-Atlantic Bight,14.541993404767933,574848174
MAB,1994,Spring,58,30947,31.3023380546118,20,2,104,Mid-Atlantic Bight,7.826897354101208,574848174
MAB,1995,Fall,99,76195,13.680477721635278,13,1,154,Mid-Atlantic Bight,15.816388221261429,752160327
MAB,1995,Spring,61,15579,34.60093715899608,21,1,166,Mid-Atlantic Bight,8.86476736655828,752160327
MAB,1996,Fall,80,58141,14.80309936189608,14,1,118,Mid-Atlantic Bight,12.680094743927294,690281356
MAB,1996,Spring,69,25505,43.57149578514017,30,2,117,Mid-Atlantic Bight,7.173931620826442,690281356
MAB,1997,Fall,84,13591,10.672724597159885,11,1,174,Mid-Atlantic Bight,13.95773388779976,592304715
MAB,1997,Spring,69,39036,15.457782559688493,10,2,108,Mid-Atlantic Bight,9.970389310200888,592304715
MAB,1998,Fall,88,51838,10.679520814846253,10,1,165,Mid-Atlantic Bight,13.571624689743023,629706799
MAB,1998,Spring,63,31562,16.630536721373804,10,2,115,Mid-Atlantic Bight,7.850372840478448,629706799
MAB,1999,Fall,105,59913,9.352277468996713,8,1,169,Mid-Atlantic Bight,16.811153222224736,487640568
MAB,1999,Spring,71,39522,17.610191791913365,7,1,160,Mid-Atlantic Bight,8.933112367587439,487640568
MAB,2000,Fall,91,62450,9.466148919135309,10,1,185,Mid-Atlantic Bight,14.69738955677199,448461793
MAB,2000,Spring,62,35897,22.51458339136975,9,1,148,Mid-Atlantic Bight,9.616509175786792,448461793
MAB,2001,Fall,93,23641,12.952793875047586,12,2,137,Mid-Atlantic Bight,15.690889486542684,567291686
MAB,2001,Spring,74,32256,24.96326264880953,12,1,125,Mid-Atlantic Bight,7.553638023181621,567291686
MAB,2002,Fall,103,66922,11.448312961358,12,1,161,Mid-Atlantic Bight,15.515063407506204,425089749
MAB,2002,Spring,76,38650,17.74116429495472,8,1,148,Mid-Atlantic Bight,10.833099570903654,425089749
MAB,2003,Fall,95,49633,13.864989019402412,14,1,166,Mid-Atlantic Bight,14.158946555205429,433628447
MAB,2003,Spring,70,50140,26.059338154514148,20,2,135,Mid-Atlantic Bight,7.500264590141543,433628447
MAB,2004,Fall,68,40790,11.581882814415298,13,1,172,Mid-Atlantic Bight,13.24071845681846,454274002
MAB,2004,Spring,68,95351,16.725393545951274,11,2,122,Mid-Atlantic Bight,6.642061309440175,454274002
MAB,2005,Fall,82,40474,13.208010080545536,12,1,171,Mid-Atlantic Bight,14.229231357212765,98697680
